id, birth_date, hiring_date, dismissal_date, sex, qualification, salary, working_hours, missed_hours
107964791727, 1962-02-24, 2008-12-13, 2011-12-11, 1, 7, 357233.40, 21515, 58
28763399465, 1958-05-14, 2007-04-25, 2010-09-05, 1, 2, 141036.45, 24734, 76
25632809729, 1965-07-24, 2008-12-11, 2007-05-15, 0, 1, 367019.82, 21428, 156
26188572564, 1958-05-29, 2015-12-15, 2012-08-30, 0, 3, 460553.59, 7680, 45
65424643846, 1967-11-30, 2008-03-03, 2012-11-02, 1, 5, 341940.15, 23083, 33
122729196086, 1987-08-18, 2010-02-22, 2008-08-05, 1, 1, 325430.95, 19171, 42
53300694063, 1937-12-11, 2009-09-19, 2008-03-30, 0, 4, 286894.66, 20020, 37
21866228450, 1947-05-06, 2007-09-24, 2009-08-11, 1, 9, 145229.61, 23933, 55
102120240531, 1948-02-10, 2014-03-28, 2009-01-13, 0, 1, 212441.91, 11031, 88
21710356767, 1975-01-03, 2011-02-07, 2018-01-07, 0, 5, 265517.71, 17260, 58
19255961935, 1978-11-18, 2010-07-21, 2014-03-06, 0, 4, 218146.76, 18303, 103
174931573567, 1978-12-23, 2010-06-22, 2013-09-16, 1, 5, 132552.25, 18479, 84
27710820162, 1978-05-21, 2007-02-16, 2010-04-15, 0, 0, 411808.78, 25051, 128
153086281428, 1939-06-30, 2009-06-07, 2008-09-18, 0, 4, 217567.80, 20609, 11
38826026321, 1980-11-12, 2013-01-15, 2011-01-26, 1, 5, 209353.22, 13425, 60
20793524262, 1971-01-28, 2015-08-17, 2009-08-19, 0, 4, 185505.21, 8281, 93
128605738930, 1947-12-16, 2007-04-12, 2012-04-19, 0, 5, 197796.42, 24801, 80
32337370831, 1952-12-10, 2009-03-12, 2007-03-02, 0, 3, 491041.59, 20956, 135
27526217755, 1958-11-03, 2007-03-28, 2007-09-12, 1, 3, 153698.46, 24902, 60
30973756592, 1965-05-24, 2007-01-29, 2007-02-09, 0, 6, 118945.50, 25183, 93
19388326461, 1952-09-27, 2008-07-03, 2015-07-24, 0, 2, 80595.96, 22398, 58
86035910656, 1984-12-06, 2011-01-04, 2011-10-28, 1, 4, 302218.36, 17443, 59
24330095667, 1968-04-05, 2008-04-01, 2008-02-10, 1, 2, 396685.72, 22903, 56
18851668310, 1950-08-21, 2014-01-03, 2011-07-29, 1, 0, 52511.04, 11442, 132
87309000393, 1940-08-01, 2009-08-03, 2012-12-30, 0, 9, 116189.32, 20222, 90
21542241681, 1945-03-17, 2011-09-01, 2008-12-10, 0, 0, 301193.75, 16144, 59
50811516878, 1975-03-15, 2012-11-09, 2010-05-28, 1, 7, 317460.25, 13758, 90
32418983556, 1970-11-14, 2012-04-30, 2009-08-07, 1, 0, 211800.86, 14848, 45
59063544521, 1959-10-23, 2008-12-26, 2007-11-09, 1, 7, 175942.34, 21413, 90
35072870915, 1948-08-01, 2012-04-28, 2012-03-09, 1, 2, 457736.56, 14793, 110
26532106910, 1966-09-16, 2012-11-25, 2017-02-18, 0, 4, 420115.04, 13716, 45
27038025800, 1962-10-29, 2013-02-10, 2013-06-18, 0, 8, 229678.26, 13326, 18
96718502913, 1957-06-17, 2013-11-04, 2013-12-22, 0, 7, 204298.09, 11814, 85
19476592945, 1941-06-22, 2014-05-18, 2014-07-17, 0, 8, 179165.10, 10786, 57
31912718200, 1950-09-19, 2007-07-04, 2014-09-22, 0, 8, 364694.51, 24320, 112
20676397545, 1949-02-09, 2015-12-31, 2008-12-22, 1, 2, 93711.36, 7519, 119
37116207388, 1945-12-08, 2016-12-06, 2011-10-13, 1, 0, 328231.43, 5765, 27
30032078302, 1964-04-10, 2010-07-13, 2008-12-04, 1, 6, 215802.04, 18402, 47
135348411516, 1984-10-08, 2008-02-08, 2007-07-19, 0, 4, 203127.81, 23215, 31
24875360268, 1981-12-28, 2013-09-22, 2013-08-31, 1, 7, 322730.49, 12018, 114
87587842316, 1970-07-30, 2009-07-05, 2011-02-21, 1, 8, 277167.48, 20432, 37
21489035278, 1952-05-07, 2008-09-05, 2016-04-23, 0, 3, 134113.61, 22014, 95
20463108650, 1964-09-09, 2018-04-28, 2017-09-06, 1, 3, 185101.56, 2996, 46
99306349623, 1959-05-12, 2007-07-15, 2011-05-12, 0, 8, 266163.34, 24344, 28
47540752034, 1981-09-27, 2013-09-17, 2007-12-08, 0, 1, 483703.38, 12102, 57
19670752086, 1941-03-30, 2012-08-10, 2013-11-12, 1, 7, 136319.07, 14256, 84
39199336568, 1956-07-03, 2008-02-11, 2009-03-30, 0, 9, 137375.37, 23140, 90
30490230048, 1969-05-04, 2010-11-03, 2008-01-30, 1, 5, 473876.14, 17771, 67
29175543991, 1958-02-01, 2015-01-22, 2007-02-22, 1, 1, 462073.73, 9436, 59
23905226472, 1956-04-12, 2009-10-24, 2008-03-23, 1, 0, 123228.82, 19814, 54
96560175018, 1970-12-16, 2012-03-28, 2011-12-21, 1, 9, 242199.53, 15053, 18
35642763133, 1945-10-06, 2008-02-17, 2010-03-12, 1, 4, 103980.76, 23159, 38
164834040820, 1966-06-19, 2007-08-11, 2016-03-11, 1, 0, 188325.91, 24191, 35
23881175286, 1984-02-29, 2016-02-05, 2014-03-23, 1, 9, 215754.38, 7384, 59
32716525347, 1979-10-01, 2007-06-03, 2014-07-23, 1, 3, 367378.31, 24547, 52
24599021875, 1940-01-19, 2012-08-06, 2013-08-16, 1, 9, 359169.42, 14242, 120
48083576661, 1940-07-25, 2010-06-27, 2008-02-25, 0, 7, 234501.31, 18466, 70
82270619945, 1950-07-05, 2010-11-27, 2009-04-01, 1, 0, 71645.49, 17648, 60
119306919976, 1985-01-03, 2015-05-31, 2011-12-06, 1, 6, 106518.77, 8769, 28
20725786944, 1939-06-24, 2009-12-20, 2010-06-14, 0, 5, 203114.85, 19503, 56
36690272997, 1971-01-31, 2009-06-14, 2012-07-22, 0, 5, 190032.12, 20438, 144
60168492010, 1985-02-08, 2011-08-21, 2007-01-15, 1, 5, 182526.72, 16164, 98
28719699620, 1983-07-19, 2010-05-12, 2013-12-19, 1, 1, 331042.81, 18718, 67
23900800344, 1956-04-13, 2008-02-28, 2007-09-01, 0, 2, 312207.15, 23090, 48
20104990954, 1946-08-21, 2008-11-18, 2007-07-01, 1, 6, 328315.73, 21622, 86
92308064505, 1982-05-26, 2012-09-17, 2013-03-12, 1, 1, 409534.74, 14061, 74
45263219905, 1969-02-26, 2007-04-14, 2011-07-09, 0, 7, 179013.87, 24824, 46
28474136338, 1940-09-26, 2008-05-11, 2008-03-31, 0, 6, 346213.87, 22638, 104
27837857285, 1964-03-19, 2010-05-28, 2011-01-25, 0, 5, 269549.34, 18589, 109
20391040057, 1941-07-31, 2007-02-10, 2012-08-25, 0, 4, 450161.05, 25177, 34
20727924204, 1983-01-06, 2008-12-22, 2007-04-08, 0, 0, 70210.55, 21491, 33
30714524767, 1978-01-03, 2008-01-11, 2011-04-14, 1, 7, 327912.07, 23369, 29
63244194622, 1982-03-04, 2010-07-27, 2008-02-09, 1, 3, 224272.25, 18367, 7
55307767808, 1986-03-08, 2014-01-24, 2013-03-13, 0, 4, 305430.16, 11399, 61
19083257008, 1985-08-30, 2012-04-28, 2008-07-21, 0, 8, 204775.14, 14860, 43
60407765532, 1962-09-10, 2008-12-24, 2019-01-26, 1, 0, 263235.02, 21470, 44
21155893502, 1984-04-29, 2010-04-08, 2011-12-25, 1, 6, 185000.11, 18846, 123
50333772433, 1980-04-24, 2015-04-13, 2016-02-21, 1, 2, 116692.05, 8994, 63
74122819274, 1981-07-05, 2012-05-03, 2011-07-13, 0, 3, 247857.46, 14737, 139
44057283656, 1946-10-18, 2010-01-12, 2011-06-30, 0, 7, 143328.94, 19314, 121
83556706891, 1950-10-16, 2011-05-18, 2012-03-05, 0, 9, 267472.20, 16752, 25
22275157665, 1948-05-26, 2008-10-19, 2015-11-03, 1, 6, 420221.64, 21738, 133
24094584593, 1941-05-26, 2011-04-07, 2007-05-28, 0, 6, 430894.60, 16985, 14
78818456794, 1966-02-26, 2013-02-05, 2009-10-20, 0, 9, 454488.40, 13234, 137
36437268275, 1950-11-05, 2009-09-22, 2009-06-07, 0, 3, 58374.58, 19975, 66
20385444214, 1988-06-30, 2015-08-03, 2007-03-11, 0, 6, 475477.36, 8395, 55
21090165756, 1965-05-20, 2014-08-18, 2010-12-27, 1, 4, 192676.97, 10288, 57
24099117549, 1958-03-11, 2014-12-12, 2010-04-26, 0, 1, 142821.88, 9663, 54
74836497612, 1988-01-28, 2010-05-24, 2015-05-28, 0, 2, 328519.49, 18692, 28
37318528600, 1945-12-05, 2015-11-07, 2009-03-02, 1, 4, 181793.80, 7843, 88
108088338783, 1970-12-08, 2007-01-13, 2012-03-16, 1, 2, 356713.09, 25304, 59
86785774260, 1975-07-28, 2010-05-06, 2011-02-28, 0, 3, 152031.90, 18747, 71
35513838523, 1944-03-14, 2009-05-07, 2018-04-10, 0, 7, 114117.25, 20702, 86
26990282663, 1987-06-02, 2016-06-02, 2012-05-11, 1, 7, 247015.11, 6798, 7
30298507010, 1939-01-04, 2011-05-27, 2007-04-10, 1, 3, 118524.67, 16689, 39
29183725364, 1954-07-21, 2009-06-15, 2007-01-29, 0, 0, 99683.90, 20519, 58
73294872357, 1947-09-17, 2009-02-04, 2011-10-31, 0, 1, 414279.35, 21246, 40
96227712399, 1976-04-28, 2014-01-15, 2011-08-09, 0, 5, 411671.90, 11466, 43
104822493939, 1973-04-30, 2009-10-28, 2018-02-02, 1, 3, 306002.32, 19826, 20
28664307505, 1947-02-11, 2009-02-12, 2009-01-12, 1, 8, 116810.42, 21219, 24
33106581167, 1988-08-29, 2008-08-05, 2008-06-23, 1, 5, 70173.46, 22171, 106
29257894154, 1984-01-15, 2013-05-18, 2013-11-19, 0, 6, 301499.16, 12742, 77
19979215744, 1982-10-13, 2010-10-01, 2013-02-11, 1, 2, 249776.21, 17967, 49
19686372516, 1982-12-06, 2007-11-02, 2016-10-20, 0, 5, 367411.30, 23726, 50
40165151646, 1943-07-16, 2011-07-25, 2009-01-29, 1, 3, 258624.74, 16321, 87
28304914485, 1955-07-16, 2007-09-01, 2011-10-13, 0, 8, 290950.61, 24065, 47
37685918889, 1940-07-24, 2016-03-14, 2010-06-18, 1, 3, 382017.49, 7207, 31
20364935983, 1957-09-21, 2014-03-13, 2010-12-16, 1, 7, 187748.76, 11053, 147
38900694886, 1966-06-19, 2011-08-31, 2008-01-17, 0, 3, 115167.01, 16099, 109
28885788670, 1955-01-18, 2009-05-04, 2010-09-16, 1, 7, 227956.78, 20773, 31
45138823473, 1985-12-04, 2010-04-21, 2008-07-19, 0, 0, 63408.89, 18859, 40
59148637459, 1981-01-11, 2014-03-12, 2007-02-07, 0, 1, 245017.07, 11165, 41
46463750725, 1954-09-05, 2007-11-26, 2009-02-07, 1, 0, 499893.50, 23609, 38
43716167535, 1947-05-26, 2012-04-15, 2010-12-19, 0, 0, 277919.25, 14951, 23
20771144084, 1971-06-04, 2007-02-11, 2007-08-17, 0, 0, 116801.13, 25199, 7
24295430502, 1971-03-06, 2007-08-10, 2010-11-13, 0, 0, 462540.79, 24128, 103
36139422200, 1961-06-28, 2008-02-07, 2014-02-27, 0, 8, 193327.57, 23156, 95
21908612687, 1974-12-09, 2013-12-15, 2007-02-18, 0, 5, 164999.48, 11627, 50
134497903072, 1979-08-12, 2011-07-18, 2013-09-04, 1, 4, 247764.96, 16380, 66
24540547628, 1954-10-21, 2014-09-29, 2013-11-29, 0, 8, 330851.46, 10085, 33
67959630033, 1954-08-24, 2010-04-21, 2009-08-22, 0, 7, 326564.03, 18789, 110
56000545501, 1987-11-05, 2009-01-28, 2010-02-09, 0, 9, 345524.09, 21310, 14
20091619258, 1941-03-02, 2007-12-04, 2011-11-30, 1, 8, 86401.08, 23593, 10
26520104758, 1983-02-22, 2012-02-15, 2013-02-02, 0, 1, 238228.36, 15253, 46
18951753338, 1971-04-20, 2012-09-27, 2010-12-17, 0, 2, 363716.28, 14044, 37
45879765553, 1961-03-26, 2008-06-08, 2007-12-06, 0, 1, 405025.42, 22529, 62
19011228296, 1942-12-25, 2011-03-22, 2013-05-10, 1, 4, 195999.11, 16982, 103
48687742276, 1977-10-09, 2007-12-07, 2011-11-01, 1, 0, 380742.06, 23556, 31
24115962644, 1966-09-16, 2008-05-24, 2015-05-18, 1, 2, 193952.24, 22635, 37
75070607623, 1939-08-09, 2008-08-07, 2009-07-09, 1, 9, 492979.00, 22215, 51
58172188821, 1965-12-04, 2007-11-30, 2011-04-25, 0, 2, 86255.14, 23590, 35
26312392446, 1978-03-19, 2009-10-02, 2008-03-19, 1, 1, 135292.16, 19957, 30
31304461316, 1965-12-03, 2007-05-23, 2011-12-16, 0, 2, 130726.51, 24606, 53
77013669056, 1973-11-05, 2018-04-01, 2012-11-26, 1, 1, 113109.14, 3166, 22
18864745691, 1973-01-29, 2008-12-22, 2011-01-12, 0, 3, 302906.47, 21495, 29
35280195169, 1982-08-20, 2010-06-22, 2007-02-27, 0, 8, 113842.44, 18534, 29
50801907068, 1967-12-07, 2010-09-19, 2012-12-01, 0, 1, 70432.61, 18026, 55
116294580575, 1963-11-08, 2008-12-31, 2007-07-08, 1, 5, 163343.34, 21443, 33
26848207390, 1980-05-22, 2008-02-26, 2009-10-14, 1, 4, 371787.19, 23085, 63
59173775276, 1951-06-20, 2010-05-06, 2015-06-06, 1, 7, 109089.62, 18703, 115
19452546885, 1984-09-17, 2014-10-02, 2011-04-27, 0, 1, 257347.49, 10003, 98
28034792388, 1956-06-14, 2007-08-23, 2008-02-06, 0, 8, 277485.52, 24026, 135
24308744462, 1984-12-20, 2008-12-04, 2017-04-05, 1, 0, 137082.08, 21569, 53
129951922093, 1984-10-03, 2009-08-14, 2015-01-28, 1, 0, 373921.75, 20150, 102
26289584597, 1948-11-21, 2008-06-15, 2012-12-01, 1, 0, 73732.54, 22474, 79
21982101175, 1968-02-19, 2007-08-06, 2007-08-25, 0, 7, 406771.95, 24225, 28
25533195781, 1978-10-06, 2012-01-08, 2010-02-04, 1, 7, 419650.48, 15488, 16
38031779810, 1975-07-09, 2017-12-30, 2012-01-12, 0, 5, 221381.11, 3589, 97
66277035589, 1980-12-30, 2013-12-05, 2009-03-13, 0, 4, 225104.30, 11611, 120
81541655929, 1949-12-15, 2010-01-19, 2007-05-12, 0, 8, 108605.16, 19368, 29
30426622445, 1981-10-04, 2011-09-23, 2007-08-20, 0, 0, 156734.94, 16054, 30
26908259758, 1985-07-27, 2010-10-27, 2012-04-23, 0, 3, 87894.05, 17843, 33
42264682290, 1988-10-05, 2012-03-10, 2011-07-20, 0, 8, 62929.81, 15111, 58
19148306010, 1976-07-12, 2008-10-22, 2016-01-15, 1, 3, 43237.91, 21740, 115
31639743762, 1958-10-14, 2014-05-21, 2011-01-26, 1, 4, 285576.71, 10742, 85
29057799961, 1956-03-02, 2008-08-13, 2017-08-09, 1, 6, 94600.54, 22209, 25
22087957912, 1962-11-06, 2009-05-26, 2008-08-25, 1, 2, 192571.27, 20619, 66
57418971835, 1949-01-31, 2012-05-01, 2016-11-25, 1, 7, 156107.56, 14851, 36
92374329485, 1979-11-15, 2015-07-03, 2010-01-20, 0, 1, 231700.52, 8543, 75
26679255808, 1952-05-24, 2008-04-30, 2008-01-27, 0, 0, 111507.36, 22734, 68
73521802746, 1962-09-20, 2013-06-26, 2008-04-09, 0, 8, 327074.08, 12556, 52
32605286996, 1941-03-09, 2008-03-13, 2010-06-25, 0, 5, 364061.78, 22993, 69
27221339964, 1980-12-21, 2008-05-18, 2010-12-08, 0, 7, 368128.06, 22676, 29
132341304475, 1941-11-26, 2007-10-04, 2017-10-10, 1, 3, 403952.10, 23856, 77
34266838276, 1975-11-14, 2014-12-16, 2008-09-18, 1, 8, 247268.24, 9680, 15
163270396922, 1948-10-01, 2008-05-16, 2009-04-18, 0, 4, 160906.81, 22610, 105
20780899956, 1950-06-19, 2017-11-08, 2011-04-03, 0, 1, 62989.58, 3875, 93
48382989742, 1946-10-24, 2010-12-18, 2016-03-04, 1, 1, 409579.52, 17506, 88
21582144364, 1966-09-29, 2010-01-02, 2008-10-23, 1, 3, 258221.03, 19470, 19
142324541045, 1960-08-12, 2007-06-24, 2007-03-06, 1, 7, 195645.37, 24359, 127
31615257823, 1946-08-28, 2010-10-13, 2007-06-30, 0, 4, 187105.75, 17903, 48
45878303968, 1967-11-21, 2013-06-27, 2011-09-27, 1, 0, 88233.82, 12555, 48
27268675151, 1941-03-02, 2015-08-08, 2008-09-08, 1, 7, 142501.27, 8329, 94
38958985867, 1987-06-14, 2015-09-08, 2009-10-10, 0, 0, 128233.76, 8188, 67
26228786182, 1988-12-25, 2017-10-08, 2009-12-24, 0, 1, 108162.10, 4032, 104
46516660375, 1954-01-05, 2016-12-09, 2013-09-11, 0, 0, 57894.68, 5742, 34
53948954934, 1987-02-01, 2007-03-10, 2015-07-02, 1, 1, 474119.31, 25032, 28
20340288462, 1967-10-24, 2010-11-29, 2007-12-13, 1, 2, 97452.67, 17566, 131
107797300404, 1947-03-13, 2016-06-30, 2014-02-08, 0, 7, 366556.13, 6617, 36
156030935931, 1961-02-28, 2007-10-23, 2013-01-02, 0, 5, 198776.27, 23706, 125
106196826157, 1982-05-12, 2013-09-05, 2016-11-28, 1, 3, 61939.57, 12089, 135
19347061905, 1939-06-07, 2013-11-19, 2014-02-27, 0, 0, 297387.50, 11777, 41
33653859264, 1965-04-01, 2008-10-11, 2010-10-28, 0, 3, 348524.77, 21788, 126
44701758134, 1971-08-23, 2008-06-20, 2013-04-06, 0, 6, 175007.56, 22493, 33
23367766580, 1977-02-13, 2016-01-10, 2007-02-13, 1, 9, 225821.96, 7534, 50
20515823484, 1951-03-11, 2008-03-17, 2008-05-14, 1, 6, 387660.53, 22954, 86
25162084431, 1979-11-13, 2009-09-24, 2014-06-13, 1, 9, 417035.31, 19993, 37
28272272248, 1975-11-09, 2015-04-22, 2012-03-28, 1, 0, 455547.98, 8971, 37
19126467753, 1981-04-19, 2010-06-09, 2011-02-24, 1, 5, 391252.20, 18600, 33
25160508598, 1977-06-14, 2013-08-15, 2016-01-28, 0, 7, 271539.36, 12282, 55
131174355352, 1948-11-23, 2009-09-12, 2011-09-30, 1, 8, 86265.39, 20035, 60
88024159132, 1961-07-25, 2011-07-10, 2010-04-03, 1, 0, 66239.33, 16466, 24
37523890284, 1956-06-07, 2010-11-18, 2009-05-08, 1, 2, 117311.90, 17685, 71
21773518060, 1952-10-19, 2007-07-08, 2012-03-29, 1, 6, 43532.59, 24305, 105
89345616708, 1968-01-31, 2012-01-01, 2007-04-01, 0, 1, 153107.05, 15516, 26
32129737711, 1988-02-22, 2008-06-21, 2011-06-28, 1, 3, 190798.52, 22394, 126
21664796189, 1980-05-04, 2008-11-28, 2012-09-19, 0, 6, 449696.70, 21593, 61
20919534516, 1979-12-03, 2012-09-20, 2009-04-17, 1, 0, 73287.38, 14034, 84
27655005389, 1945-02-05, 2013-07-02, 2011-04-24, 0, 5, 188431.83, 12520, 56
69230865722, 1977-04-28, 2007-12-06, 2010-09-05, 1, 0, 112662.75, 23584, 8
34853895080, 1973-10-04, 2007-08-22, 2014-01-05, 1, 5, 150532.22, 24145, 21
57951692121, 1937-06-20, 2012-11-06, 2013-05-26, 0, 3, 158907.67, 13819, 45
38851063114, 1942-10-11, 2008-11-23, 2010-08-12, 1, 3, 87262.00, 21659, 22
29948141355, 1984-02-24, 2007-12-02, 2010-08-15, 1, 4, 133492.69, 23554, 60
54879549870, 1960-08-23, 2012-03-30, 2007-07-02, 0, 2, 252107.01, 14908, 152
106629191532, 1975-06-01, 2009-06-29, 2013-04-10, 1, 1, 302698.18, 20383, 118
21971709340, 1947-12-18, 2015-02-27, 2007-12-30, 1, 2, 140774.57, 9243, 57
23080799317, 1970-01-06, 2007-05-18, 2007-03-16, 0, 1, 65070.69, 24646, 40
52981360382, 1948-09-24, 2008-10-31, 2007-09-26, 0, 9, 166536.65, 21744, 62
29940582862, 1976-08-23, 2010-08-19, 2009-03-25, 1, 1, 37381.03, 18197, 52
31214666492, 1971-11-11, 2014-08-05, 2007-10-29, 1, 8, 348561.67, 10381, 34
27117766521, 1949-10-23, 2008-06-12, 2010-12-11, 0, 9, 69568.34, 22463, 106
49540289101, 1988-03-22, 2007-10-17, 2007-12-19, 1, 9, 302069.66, 23780, 83
33068539205, 1976-10-17, 2009-03-30, 2009-12-13, 1, 3, 267051.49, 20927, 67
20943370521, 1974-05-29, 2014-09-19, 2013-10-25, 0, 1, 89816.31, 10049, 123
45295212450, 1973-09-13, 2008-06-09, 2009-10-07, 1, 6, 85043.78, 22500, 85
126330190914, 1981-11-12, 2013-01-04, 2009-06-28, 0, 8, 222998.17, 13448, 97
29177224064, 1968-09-07, 2014-10-07, 2012-01-24, 0, 2, 132130.35, 10004, 70
31777770309, 1987-08-05, 2007-04-27, 2010-03-03, 0, 0, 202853.90, 24736, 64
21454548156, 1983-04-23, 2016-12-22, 2013-06-09, 0, 9, 121745.21, 5599, 107
20311486991, 1945-12-23, 2011-04-30, 2008-08-29, 0, 1, 354211.78, 16839, 35
21150843580, 1944-11-04, 2013-07-14, 2015-09-22, 1, 4, 392832.50, 12420, 91
44786696470, 1968-02-25, 2007-04-19, 2011-10-30, 1, 4, 98469.54, 24752, 91
65131604585, 1959-01-27, 2007-08-28, 2010-04-12, 1, 3, 65962.91, 24020, 114
23801563691, 1956-04-01, 2015-08-29, 2016-10-31, 0, 6, 314152.17, 8198, 112
19269603692, 1970-08-26, 2012-11-20, 2010-06-10, 1, 0, 159064.94, 13675, 113
28500110491, 1974-03-23, 2010-11-14, 2009-01-24, 1, 4, 481367.00, 17740, 38
72744767995, 1975-04-30, 2013-10-16, 2008-07-27, 0, 3, 113336.00, 11864, 138
64236249552, 1987-04-04, 2017-01-04, 2011-07-30, 0, 1, 159666.65, 5598, 37
25146691309, 1965-07-22, 2008-11-12, 2007-11-17, 1, 0, 78128.25, 21670, 71
20114504934, 1983-01-15, 2008-02-28, 2009-09-16, 0, 4, 305581.11, 23105, 33
20478388328, 1962-12-22, 2012-10-01, 2009-06-02, 1, 2, 352321.58, 14001, 58
59762223798, 1985-09-21, 2016-04-22, 2013-02-01, 0, 5, 125651.86, 6912, 114
46475147163, 1987-06-14, 2015-06-07, 2009-12-09, 1, 7, 89947.81, 8713, 46
32624372705, 1959-01-04, 2012-11-27, 2007-09-30, 0, 3, 466758.01, 13665, 85
61364815038, 1978-07-27, 2014-10-01, 2016-02-11, 1, 3, 151361.96, 10065, 42
37276230518, 1988-10-17, 2010-05-29, 2009-09-03, 0, 1, 129740.28, 18662, 31
37842923848, 1968-04-02, 2015-04-30, 2007-11-17, 1, 0, 174883.81, 8953, 12
23183698317, 1959-05-09, 2013-09-11, 2009-09-02, 1, 1, 399306.19, 12121, 70
25336786812, 1988-11-20, 2013-02-03, 2007-03-02, 1, 1, 503639.82, 13324, 58
23086319614, 1939-01-10, 2013-01-12, 2009-04-06, 0, 3, 100494.19, 13450, 51
23182992406, 1981-05-13, 2010-08-04, 2010-05-02, 1, 5, 207491.05, 18314, 16
47045896524, 1978-11-21, 2011-02-23, 2007-01-21, 0, 6, 156301.85, 17198, 33
27734639198, 1970-03-30, 2015-11-16, 2008-01-26, 1, 4, 207488.76, 7799, 83
57573789123, 1963-11-23, 2007-04-11, 2011-01-01, 1, 7, 165429.23, 24772, 114
26730570584, 1987-05-05, 2013-12-02, 2011-02-24, 1, 0, 195430.48, 11707, 40
47403879149, 1951-08-22, 2010-02-24, 2015-11-24, 1, 7, 213513.49, 19112, 90
22646774632, 1966-04-10, 2013-10-26, 2012-10-31, 1, 5, 74108.60, 11826, 122
35642596058, 1986-09-11, 2010-05-24, 2007-03-20, 1, 0, 364420.54, 18686, 34
22732109525, 1967-01-20, 2009-09-12, 2014-11-16, 1, 3, 78526.33, 20034, 61
41634337541, 1956-12-23, 2015-07-19, 2007-05-14, 0, 0, 74864.07, 8486, 45
19664498136, 1980-01-25, 2014-04-24, 2011-11-16, 1, 1, 173175.14, 10862, 111
22011921772, 1979-12-17, 2007-06-19, 2009-05-14, 0, 4, 115561.74, 24470, 43
26003540311, 1948-05-20, 2011-05-08, 2007-08-19, 1, 2, 295851.75, 16797, 34
26639330975, 1984-10-19, 2011-06-11, 2010-10-19, 0, 9, 216212.01, 16599, 48
27735659484, 1958-03-06, 2011-09-18, 2018-05-09, 0, 9, 404720.87, 15968, 143
25578245082, 1964-09-14, 2013-09-05, 2012-07-18, 1, 4, 129776.53, 12171, 53
45632388368, 1968-02-23, 2016-04-26, 2012-10-30, 1, 1, 51330.37, 6939, 66
53662497636, 1982-12-19, 2008-10-04, 2008-03-17, 1, 8, 159292.82, 21946, 6
83277471865, 1981-02-06, 2011-01-22, 2010-08-25, 1, 9, 501917.08, 17354, 51
36616162257, 1964-07-01, 2007-07-19, 2015-04-21, 0, 0, 339724.74, 24240, 110
37650821885, 1965-03-20, 2008-11-05, 2012-06-15, 0, 7, 348169.52, 21723, 56
141877998438, 1950-10-09, 2015-01-19, 2008-07-26, 1, 1, 146873.97, 9462, 49
39714549259, 1970-03-03, 2012-02-20, 2009-04-18, 0, 4, 261033.16, 15227, 45
18749331753, 1961-06-24, 2009-11-15, 2015-05-18, 0, 7, 308551.10, 19702, 47
25251247067, 1958-12-28, 2012-03-21, 2008-01-16, 0, 4, 54008.91, 15019, 90
29001875024, 1959-12-22, 2012-11-13, 2011-08-07, 1, 0, 367361.83, 13699, 127
119286651043, 1978-10-22, 2015-07-10, 2009-03-17, 1, 9, 201237.62, 8473, 107
53981361629, 1968-09-12, 2013-08-14, 2013-09-20, 0, 1, 132157.28, 12234, 109
109969735373, 1964-01-11, 2013-08-01, 2010-02-18, 0, 2, 125794.54, 12368, 45
21414342983, 1953-07-06, 2012-12-17, 2010-08-05, 0, 4, 139437.02, 13537, 105
23715105805, 1988-09-03, 2015-09-05, 2007-12-12, 1, 5, 151058.82, 8158, 114
87393438352, 1970-12-15, 2012-10-11, 2008-04-17, 0, 4, 385561.19, 13942, 63
70667877512, 1948-08-26, 2008-08-02, 2014-08-07, 0, 9, 342565.07, 22228, 65
23751811394, 1943-08-24, 2010-09-08, 2008-11-23, 0, 3, 235575.02, 18063, 78
46805930743, 1953-07-17, 2007-06-16, 2007-03-22, 0, 2, 254538.78, 24488, 41
33948260045, 1948-03-03, 2014-06-09, 2007-07-06, 0, 6, 130516.61, 10619, 105
41161256839, 1951-12-02, 2010-08-17, 2011-03-21, 0, 0, 513806.23, 18217, 43
48546710666, 1939-12-29, 2008-09-10, 2011-04-25, 0, 7, 156883.10, 22002, 80
114450616418, 1953-10-15, 2013-12-19, 2013-01-28, 0, 0, 327352.50, 11618, 37
34392668444, 1964-09-21, 2011-01-26, 2008-02-11, 0, 6, 226595.11, 17353, 30
30725385347, 1948-12-19, 2009-05-23, 2010-11-30, 1, 3, 407678.03, 20659, 42
22714898040, 1982-03-18, 2009-09-07, 2008-08-21, 0, 7, 129253.04, 20007, 115
50063813660, 1965-01-13, 2012-05-13, 2013-09-19, 0, 4, 90511.23, 14753, 69
18905506781, 1941-12-28, 2011-06-03, 2012-05-09, 1, 5, 328224.04, 16665, 25
27112758650, 1988-06-29, 2014-03-11, 2007-07-09, 1, 5, 263594.16, 11188, 23
24005594519, 1957-09-12, 2018-07-19, 2008-05-21, 1, 1, 65331.60, 2581, 17
73716624874, 1965-09-28, 2014-10-08, 2010-03-03, 0, 8, 264445.01, 9979, 90
31984977220, 1948-10-08, 2010-07-30, 2010-01-26, 1, 7, 182276.72, 18318, 39
34799571869, 1953-01-17, 2007-06-07, 2011-05-26, 0, 4, 107627.97, 24451, 127
